Date,EUR,GBP,AUD,JPY,CHINA,CHF,CAD,HKD,SGD,KRW,NOK,SEK,MXN,INDIA,BRL,USD
23/11/2012,0.776690026,0.627300036,0.963370016,82.35900116,6.237500191,0.935299993,0.99763,7.750500202,1.224599957,1084.199951,5.684700012,6.68170023,12.94849968,55.20800018,2.103300095,1
26/11/2012,0.771250016,0.623910012,0.956110004,82.54599762,6.231299877,0.928380013,0.993610024,7.750160217,1.222229958,1058.099976,5.662559986,6.623400211,13.00290012,55.44300079,2.08010006,1
27/11/2012,0.770000007,0.623700013,0.954929958,81.8730011,6.225599766,0.926900029,0.992680013,7.749829769,1.22112,1084.699951,5.642499924,6.596670151,13.03310013,55.63600159,2.08130002,1
28/11/2012,0.772899971,0.624100048,0.957489978,82.08000183,6.222400188,0.930610001,0.994199991,7.749899864,1.22300005,1085.699951,5.691299915,6.691100121,12.9659996,55.44800186,2.082999945,1
29/11/2012,0.772000038,0.624400004,0.954650014,82.15000153,6.227499962,0.929099977,0.991900027,7.749899864,1.222000003,1084.400024,5.664400101,6.64620018,12.94410038,55.70299911,2.09190011,1
30/11/2012,0.770800007,0.623399987,0.958829992,82.15100098,6.231400013,0.9278,0.992999971,7.749800205,1.220299959,1082.099976,5.686500072,6.666399956,12.95860004,54.83800125,2.09559989,1
03/12/2012,0.769420027,0.624100048,0.959140029,82.45600128,6.22660017,0.927200019,0.993600011,7.749899864,1.220000029,1055.699951,5.67539978,6.656320095,12.99530029,54.25799942,2.133899927,1
04/12/2012,0.769420027,0.621200017,0.959140029,82.13300323,6.228600025,0.927200019,0.993600011,7.749899864,1.218400002,1055.699951,5.629899979,6.62830019,12.94209957,54.76800156,2.119100094,1
05/12/2012,0.763400007,0.621079976,0.954660009,81.81600189,6.225500107,0.926400006,0.993160009,7.749869823,1.217540026,1082.599976,5.618319988,6.59348011,12.91429996,54.67300034,2.118299961,1
06/12/2012,0.765100031,0.621379981,0.957119958,82.43599701,6.225599766,0.926400006,0.99180001,7.749800205,1.218299985,1081.699951,5.624000072,6.600399971,12.8689003,54.5379982,2.087100029,1
07/12/2012,0.771399946,0.62304999,0.954749975,82.43000031,6.22840023,0.93265003,0.99138999,7.749869823,1.220319986,1082.599976,5.652160168,6.636630058,12.84430027,54.13299942,2.075999975,1
10/12/2012,0.77483001,0.623610017,0.954029961,82.55999756,6.224400043,0.935869992,0.986899972,7.749800205,1.220600009,1082.900024,5.683899879,6.681799889,12.81229973,54.33800125,2.073499918,1
11/12/2012,0.772899971,0.62212003,0.95346999,82.34999847,6.219799995,0.933499992,0.986400008,7.749800205,1.221699953,1076.599976,5.66809988,6.6875,12.72850037,54.48799896,2.076200008,1
12/12/2012,0.768450029,0.620400023,0.949039976,82.51999664,6.245200157,0.931429982,0.986000001,7.749680042,1.22044003,1074.099976,5.641970158,6.641300201,12.74359989,54.25799942,2.075599909,1
13/12/2012,0.76530001,0.619699993,0.94820002,83.20999908,6.253799915,0.926599979,0.984600008,7.749899864,1.220499992,1072.5,5.622000217,6.65320015,12.79959965,54.31800079,2.0704,1
14/12/2012,0.764599948,0.620500018,0.949509948,83.66699982,6.246600151,0.923640013,0.984229982,7.749869823,1.22112,1073.099976,5.623040199,6.674779892,12.73970032,54.45800018,2.084300041,1
17/12/2012,0.759539988,0.618199998,0.94739001,84.15799713,6.245200157,0.918099999,0.985740006,7.74985981,1.220199943,1045.699951,5.621310234,6.675119877,12.72789955,54.43799973,2.085099936,1
18/12/2012,0.759599962,0.617099993,0.948049993,83.90299988,6.241300106,0.917789996,0.983709991,7.749899864,1.219599962,1071.300049,5.611100197,6.657040119,12.72060013,54.84799957,2.095099926,1
19/12/2012,0.755800039,0.61540001,0.950579995,84.36100006,6.236299992,0.912899971,0.986000001,7.749800205,1.217499971,1071.699951,5.597000122,6.599199772,12.7748003,54.84799957,2.088000059,1
20/12/2012,0.756699981,0.615299981,0.954490011,84.22599792,6.233300209,0.91358,0.988699973,7.74985981,1.220020056,1071.300049,5.576519966,6.557089806,12.74870014,54.54800034,2.069200039,1
21/12/2012,0.755420048,0.614499976,0.954110042,84.41999817,6.234700203,0.911899984,0.987500012,7.749800205,1.218199968,1073.599976,5.557400227,6.509399891,12.9133997,54.84799957,2.069299936,1
24/12/2012,0.758610025,0.618929975,0.96181996,84.41000366,6.234600067,0.916000009,0.993700027,7.749800205,1.221199989,1075.400024,5.572700024,6.542600155,12.96889973,55.05799866,2.056299925,1
25/12/2012,0.758700043,0.619899978,0.964510029,84.83999634,6.235899925,0.916000009,0.992600024,7.750100136,1.220700026,1072.300049,5.597400188,6.547999859,12.98410034,54.94800186,2.074899912,1
26/12/2012,0.758700043,0.619699993,0.963949987,85,6.234300137,0.915960014,0.99119997,7.750199795,1.221480012,1072.099976,5.592529774,6.542200089,13.00339985,55.00799942,2.077100039,1
27/12/2012,0.756099986,0.6201,0.96471002,85.66799927,6.235599995,0.913100004,0.993809998,7.75041008,1.223729968,1072.400024,5.58795023,6.502180099,12.9531002,54.83800125,2.048000097,1
28/12/2012,0.754699979,0.620500018,0.964339942,86.50700378,6.239799976,0.912400007,0.994700015,7.75150013,1.222800016,1071.599976,5.568500042,6.497000217,13.00249958,54.94200134,2.041699886,1
31/12/2012,0.755990007,0.618700041,0.962279938,85.95999908,6.234799862,0.912599981,0.994400024,7.751200199,1.222900033,1038.099976,5.575699806,6.501399994,12.8373003,54.75299835,2.045099974,1
01/01/2013,0.757499998,0.615899963,0.961629985,86.72000122,6.23059988,0.914600015,0.991999984,7.749800205,1.220700026,1062.5,5.545000076,6.477600098,12.88980007,54.99300003,2.050699949,1
02/01/2013,0.757699993,0.615499981,0.962309964,86.59999847,6.23759985,0.915499985,0.993900001,7.751100063,1.221300006,1062.5,5.557300091,6.491899967,12.75339985,54.6780014,2.045599937,1
03/01/2013,0.758600009,0.615290007,0.953020018,87.27500153,6.233200073,0.917779982,0.985599995,7.750589848,1.220960021,1062.599976,5.544529915,6.490610123,12.78520012,54.34799957,2.045599937,1
04/01/2013,0.767300021,0.621799997,0.956659989,87.73999786,6.232500076,0.927999973,0.988399982,7.75109005,1.227229953,1061.900024,5.589700222,6.546999931,12.73579979,54.4980011,2.048700094,1
07/01/2013,0.765260006,0.622359993,0.952799953,88.19799805,6.230500221,0.924530029,0.985989988,7.750629902,1.226609945,1033.099976,5.608550072,6.540040016,12.76000023,54.88000107,2.032399893,1
08/01/2013,0.761899987,0.620270017,0.951319946,87.25299835,6.229800224,0.920899987,0.985599995,7.75067997,1.229040027,1062.199951,5.576550007,6.491700172,12.79209995,55.2179985,2.026400089,1
09/01/2013,0.764390025,0.622600004,0.951140027,86.86799622,6.224199772,0.923799992,0.986500025,7.7509799,1.227980018,1062.900024,5.596290112,6.554500103,12.72159958,54.98799896,2.040100098,1
10/01/2013,0.765999957,0.624400004,0.951829978,88.13300323,6.225200176,0.925849974,0.987609982,7.751900196,1.22826004,1059.5,5.599450111,6.566430092,12.5941,54.7480011,2.047699928,1
11/01/2013,0.753400001,0.618700041,0.945150007,89.2460022,6.224599838,0.914049983,0.983229995,7.751220226,1.222550035,1057.599976,5.521800041,6.488669872,12.65139961,54.55799866,2.027699947,1
14/01/2013,0.748390025,0.620080015,0.948959992,89.52300262,6.216199875,0.913900018,0.984499991,7.751679897,1.227130055,1023.200012,5.516699791,6.458399773,12.59539986,54.86800003,2.029700041,1
15/01/2013,0.747500004,0.622000002,0.946590035,89.45999908,6.222300053,0.922299981,0.983730018,7.752399921,1.225260019,1055.300049,5.504099846,6.446899891,12.61060047,54.49300003,2.032399893,1
16/01/2013,0.751400017,0.622100006,0.945999927,88.75,6.213399887,0.931699991,0.983900011,7.751999855,1.22420001,1056.300049,5.567599773,6.493500233,12.61530018,54.61299896,2.032399893,1
17/01/2013,0.752399962,0.624899983,0.947109977,88.62999725,6.219500065,0.930800021,0.986100018,7.752299786,1.22349,1057.800049,5.56911993,6.498600006,12.5770998,54.68799973,2.040800095,1
18/01/2013,0.747799998,0.625899964,0.948220063,89.82099915,6.218299866,0.933149993,0.985800028,7.752299786,1.22341001,1057.099976,5.568729877,6.492509842,12.6590004,54.34799957,2.037100077,1
21/01/2013,0.750750002,0.630699976,0.95172998,90.18099976,6.20539999,0.93404001,0.99198997,7.752500057,1.226989985,1038.599976,5.601900101,6.513299942,12.6864996,53.73799896,2.029799938,1
22/01/2013,0.751229974,0.631399998,0.950929992,89.59999847,6.220699787,0.934329987,0.992699981,7.753099918,1.228600025,1063.400024,5.600999832,6.525400162,12.61830044,53.76800156,2.038700104,1
23/01/2013,0.75109,0.631349958,0.946710004,88.52899933,6.222599983,0.929220021,0.99180001,7.753399849,1.226999998,1062.900024,5.579929829,6.509699821,12.69569969,53.80799866,2.040999889,1
24/01/2013,0.751400017,0.631600045,0.949049961,88.58000183,6.221600056,0.9296,0.99970001,7.752900124,1.226699948,1066.300049,5.561399937,6.52159977,12.63199997,53.66799927,2.033900023,1
25/01/2013,0.74798003,0.633599998,0.957299962,90.55799866,6.219299793,0.929449975,1.002300024,7.753190041,1.230469942,1068.300049,5.535900116,6.495500088,12.6906004,53.6780014,2.02850008,1
28/01/2013,0.742610004,0.63391002,0.960290053,91.17900085,6.219500065,0.926869988,1.007799983,7.753789902,1.235980034,1074.099976,5.521900177,6.456099987,12.76780033,53.79299927,2.02850008,1
29/01/2013,0.743699997,0.637000017,0.959480006,90.45999908,6.223499775,0.926100016,1.005900025,7.756969929,1.238160014,1090.900024,5.536540031,6.420700073,12.71420002,53.90800095,1.994099975,1
30/01/2013,0.741199993,0.635000014,0.95520006,90.79000092,6.225800037,0.922200024,1.001299977,7.758200169,1.234300017,1083.199951,5.496099949,6.370800018,12.71580029,53.75799942,1.986400008,1
31/01/2013,0.737009998,0.633000016,0.959800017,91.02100372,6.219500065,0.911000013,1.002200007,7.757890224,1.235870004,1085.400024,5.46999979,6.348400116,12.68519974,53.3030014,1.988299966,1
01/02/2013,0.734700026,0.630110015,0.958569992,91.70700073,6.21780014,0.909399986,0.996699989,7.755509853,1.237679958,1087.300049,5.454599857,6.346099854,12.59809971,53.21300125,1.99059999,1
04/02/2013,0.732670024,0.63674003,0.959140029,92.76999664,6.230400085,0.908200026,0.996800005,7.756800175,1.240300059,1069,5.449100018,6.305300236,12.7052002,53.1629982,1.986400008,1
05/02/2013,0.740100005,0.634700019,0.95776,92.15299988,6.230400085,0.908789992,0.997699976,7.754000187,1.238800049,1088.5,5.475800037,6.325300217,12.62909985,53.28300095,1.994699955,1
06/02/2013,0.736300023,0.638299987,0.962460011,93.56999969,6.227799892,0.907819986,0.995419979,7.754489899,1.236860037,1085.800049,5.474309921,6.321499825,12.68080044,53.13299942,1.982900023,1
07/02/2013,0.739430016,0.638400006,0.96899006,93.43499756,6.229100227,0.90990001,0.995500028,7.753499985,1.238899946,1088.5,5.494800091,6.358200073,12.72169971,53.15299988,1.985900044,1
08/02/2013,0.746860041,0.63653,0.972510034,93.63300323,6.232999802,0.918389976,0.997699976,7.755000114,1.239410043,1089.300049,5.523200035,6.418300152,12.71440029,53.2179985,1.963500023,1
11/02/2013,0.748039993,0.63281999,0.968730004,92.53500366,6.252999783,0.917200029,1.003620028,7.755199909,1.237540007,1077.199951,5.53579998,6.439579964,12.72799969,53.58800125,1.970100045,1
12/02/2013,0.746070053,0.638700009,0.974320026,94.19100189,6.232800007,0.920570016,1.005259991,7.755109787,1.241520047,1094.900024,5.499879837,6.391119957,12.68060017,53.95800018,1.970700026,1
13/02/2013,0.743380028,0.63789998,0.967239947,93.30500031,6.232500076,0.916599989,1.001569986,7.754990101,1.238630056,1092.400024,5.48266983,6.358009815,12.67560005,53.84799957,1.968799949,1
14/02/2013,0.743799966,0.643789987,0.965159996,93.2559967,6.232800007,0.917400002,1.001670003,7.755899906,1.235530019,1085.800049,5.478390217,6.287940025,12.68019962,53.81800079,1.964100003,1
15/02/2013,0.74890001,0.645720006,0.966129971,92.95700073,6.232600212,0.922129989,1.00090003,7.753900051,1.235200047,1084.199951,5.541779995,6.31580019,12.67850018,53.91799927,1.956200004,1
18/02/2013,0.749400045,0.645990016,0.97093,93.72200012,6.224400043,0.923099995,1.007300019,7.754199982,1.237750053,1053,5.549220085,6.328199863,12.68360043,54.31800079,1.965199947,1
19/02/2013,0.749219999,0.646099974,0.969090025,93.65000153,6.242800236,0.923229992,1.010499954,7.754300117,1.23890996,1082.800049,5.554800034,6.349609852,12.62849998,54.1780014,1.959699988,1
20/02/2013,0.746500011,0.648199973,0.966279987,93.70800018,6.243500233,0.921999991,1.011700034,7.754300117,1.237040043,1079.300049,5.532249928,6.298999786,12.71650028,54.1629982,1.95389998,1
21/02/2013,0.753400001,0.656599999,0.97576003,93.66000366,6.240699768,0.927900016,1.016899943,7.754300117,1.240180016,1079.599976,5.601099968,6.348700047,12.73630047,54.06800079,1.960100055,1
22/02/2013,0.757900025,0.655199988,0.971399972,93.15000153,6.238999844,0.930670023,1.017500043,7.755459785,1.240149975,1085.900024,5.675429821,6.420800209,12.69999981,54.4679985,1.97179997,1
25/02/2013,0.75780999,0.662370049,0.971040031,94.22000122,6.222300053,0.930400014,1.022099972,7.756599903,1.239199996,1060.5,5.661699772,6.40749979,12.79599953,54.27299881,1.969099998,1
26/02/2013,0.765400004,0.659449981,0.973680044,92.39700317,6.232900143,0.931410015,1.025599957,7.756700039,1.239400029,1084.900024,5.693500042,6.472300053,12.84179974,53.86299896,1.980499983,1
27/02/2013,0.765350004,0.660939986,0.977139983,92.11000061,6.228499889,0.931599975,1.025500059,7.758100033,1.238399982,1089.099976,5.692399979,6.44990015,12.76910019,54.08800125,1.98210001,1
28/02/2013,0.760399991,0.659300039,0.977300042,92.3030014,6.226200104,0.92851001,1.023450017,7.756959915,1.236299992,1083.900024,5.681049824,6.424499989,12.7823,53.85800171,1.974400043,1
01/03/2013,0.765700002,0.65940001,0.978569961,92.58200073,6.222400188,0.937099993,1.030599952,7.755000114,1.237800002,1083.199951,5.731100082,6.45909977,12.75199986,54.36299896,1.977699995,1
04/03/2013,0.768230038,0.665070022,0.980750025,93.56400299,6.220399857,0.942019999,1.027070045,7.754620075,1.242599964,1060.300049,5.747590065,6.433899879,12.73600006,54.89799881,1.981099963,1
05/03/2013,0.767099978,0.661000034,0.980019931,93.40100098,6.222499847,0.940299988,1.026550055,7.755700111,1.244500041,1089.900024,5.709499836,6.410299778,12.69909954,54.85800171,1.971099973,1
06/03/2013,0.766370014,0.660600003,0.974009939,93.28900146,6.222199917,0.941190004,1.026649952,7.755929947,1.244840026,1085.5,5.694859982,6.38079977,12.77320004,54.91799927,1.962499976,1
07/03/2013,0.770500034,0.666809961,0.97718005,93.92700195,6.218699932,0.948499978,1.032199979,7.755670071,1.248070002,1083.400024,5.716080189,6.412819862,12.75829983,54.71300125,1.970700026,1
08/03/2013,0.762700017,0.665499984,0.973649983,94.9280014,6.219399929,0.942200005,1.029399991,7.756499767,1.244899988,1086.599976,5.665100098,6.319900036,12.62150002,54.55799866,1.959499955,1
11/03/2013,0.769940005,0.670689982,0.978669971,96.16999817,6.272399902,0.952300012,1.02820003,7.756199837,1.248299956,1076.199951,5.730000019,6.410200119,12.52999973,54.3429985,1.941900015,1
12/03/2013,0.767300021,0.670899983,0.972860008,96.6190033,6.221700191,0.948230028,1.02639997,7.756879807,1.248759985,1093,5.723899841,6.391930103,12.43099976,54.40800095,1.957299948,1
13/03/2013,0.767499959,0.670899983,0.968149967,95.81999969,6.214000225,0.9472,1.025900006,7.756599903,1.246500015,1094.5,5.704899788,6.348499775,12.44089985,54.14199829,1.965600014,1
14/03/2013,0.771700053,0.670000024,0.970869993,96.01999664,6.213200092,0.952579975,1.027909994,7.757969856,1.248299956,1097.699951,5.739170074,6.424930096,12.42080021,54.36299896,1.971500039,1
15/03/2013,0.768499942,0.662689972,0.963370016,95.96199799,6.213900089,0.946910024,1.022099972,7.757669926,1.248999953,1106.699951,5.788449764,6.43460989,12.42879963,54.35300064,1.972000003,1
18/03/2013,0.775629971,0.661919989,0.96582007,94.88899994,6.287499905,0.9454,1.023130059,7.759850025,1.251099944,1125.800049,5.806499958,6.460400105,12.41329956,54.02299881,1.978800058,1
19/03/2013,0.772499963,0.662299972,0.962100043,95.34300232,6.214300156,0.9472,1.022199988,7.761400223,1.24909997,1113.5,5.793600082,6.440400124,12.44419956,54.07300186,1.982800007,1
20/03/2013,0.77736998,0.662400018,0.965140008,95.05000305,6.213799953,0.947629988,1.026870012,7.761489868,1.251199961,1112.199951,5.839369774,6.467679977,12.33969975,54.36800003,1.982599974,1
21/03/2013,0.772699986,0.662400018,0.963569977,95.95500183,6.208899975,0.944599986,1.025599957,7.762199879,1.250849962,1114.800049,5.842860222,6.464980125,12.42370033,54.34999847,1.984400034,1
22/03/2013,0.774900011,0.658670023,0.957850004,94.91000366,6.212900162,0.946200013,1.024299979,7.76240015,1.248900056,1115.199951,5.833899975,6.483399868,12.34700012,54.27799988,2.005100012,1
25/03/2013,0.767809969,0.655909991,0.957050072,94.82800293,6.172200203,0.938499987,1.022199988,7.763370037,1.246500015,1089.900024,5.786200047,6.46750021,12.34249973,54.3429985,2.006500006,1
26/03/2013,0.777699985,0.658800017,0.955799962,93.96299744,6.210299969,0.948310018,1.021499991,7.761199951,1.243999958,1110.199951,5.836200237,6.518000126,12.35340023,54.16799927,2.006000042,1
27/03/2013,0.777599995,0.659500011,0.954779968,94.63500214,6.212100029,0.948099971,1.016499996,7.759600163,1.240700006,1106.599976,5.826099873,6.489799976,12.34010029,54.36299896,2.014899969,1
28/03/2013,0.782599999,0.660979982,0.957060008,94.31600189,6.214700222,0.95389998,1.016100049,7.763000011,1.242200017,1110.5,5.852499962,6.52519989,12.35200024,54.38800049,2.010200024,1
29/03/2013,0.780280028,0.657999968,0.959849987,94.19000244,6.212600231,0.949240029,1.015900016,7.76240015,1.240499973,1112,5.838900089,6.516900063,12.30130005,54.38800049,2.019200087,1
01/04/2013,0.780899983,0.658070015,0.960399996,94.28199768,6.216100216,0.950119972,1.017050028,7.762700081,1.241060019,1090,5.84829998,6.522130013,12.35029984,54.27799988,2.019000053,1
02/04/2013,0.778199958,0.656899969,0.958040021,93.18000031,6.195600033,0.94630003,1.016559958,7.762599945,1.238899946,1086.400024,5.81829977,6.506599903,12.26620007,54.25,2.015100002,1
03/04/2013,0.779999974,0.661899986,0.956280035,93.36199951,6.198699951,0.948629975,1.014240026,7.761879921,1.238749981,1117.099976,5.813280106,6.486299992,12.34749985,54.42300034,2.018599987,1
04/04/2013,0.778199958,0.66049998,0.956499966,92.88899994,6.200699806,0.944800019,1.014150023,7.761569977,1.238510013,1116.800049,5.812590122,6.511799812,12.30510044,54.4280014,2.020999908,1
05/04/2013,0.773500046,0.656759976,0.959330009,96.43699646,6.202799797,0.940550029,1.012979984,7.763110161,1.240260005,1123.599976,5.785820007,6.523700237,12.1722002,54.88299942,2.012799978,1
08/04/2013,0.76970002,0.651499965,0.966029948,98.75099945,6.167399883,0.933899999,1.016919971,7.765170097,1.239590049,1136.5,5.726699829,6.447100163,12.17850018,54.8030014,1.983199954,1
09/04/2013,0.767499959,0.655199988,0.959670011,99.27999878,6.202499866,0.934300005,1.016600013,7.763420105,1.241400003,1141.300049,5.733500004,6.40749979,12.14820004,54.55799866,1.98969996,1
10/04/2013,0.764509987,0.652600012,0.95337994,98.94999695,6.204100132,0.932299972,1.016029954,7.763470173,1.239079952,1138.400024,5.708549976,6.387000084,12.09440041,54.57799911,1.980599999,1
11/04/2013,0.76597002,0.65249996,0.948959992,99.66600037,6.194399834,0.933319986,1.014690042,7.761940002,1.238109946,1134.300049,5.753799915,6.407859802,12.03590012,54.51300049,1.973199964,1
12/04/2013,0.762500008,0.649699996,0.948209988,99.6210022,6.1947999,0.930100024,1.010100007,7.7614398,1.236439943,1128.900024,5.699699879,6.342999935,12.07159996,54.29800034,1.974799991,1
15/04/2013,0.763400007,0.651300009,0.951110047,98.40599823,6.198500156,0.928349972,1.014760017,7.761909962,1.237179995,1104,5.718599796,6.368800163,12.26980019,54.51300049,1.966199994,1
16/04/2013,0.766009959,0.653709995,0.967299952,96.80000305,6.18599987,0.930000007,1.023030043,7.762010098,1.238369942,1118.599976,5.755300045,6.416200161,12.13519955,54.54299927,1.998000026,1
17/04/2013,0.758800036,0.651000029,0.962929997,97.61000061,6.182099819,0.922200024,1.021800041,7.76210022,1.233899951,1112.800049,5.723599911,6.359600067,12.20849991,54.14799881,1.984599948,1
18/04/2013,0.767169992,0.65600001,0.970589947,98.02899933,6.172200203,0.932500005,1.026100039,7.762700081,1.235499978,1120,5.805099964,6.520100117,12.24300003,54.20800018,1.997099996,1
19/04/2013,0.766099993,0.654299983,0.971059927,98.20300293,6.211400032,0.932299972,1.025570035,7.763430119,1.23585999,1101.699951,5.818459988,6.534309864,12.25650024,54.02299881,1.981699944,1
22/04/2013,0.765950018,0.656799983,0.973339983,99.79699707,6.19119978,0.933340013,1.025599957,7.763500214,1.237300038,1099.199951,5.814499855,6.536399841,12.26029968,53.93299866,2.005199909,1
23/04/2013,0.7656,0.653599978,0.974119991,99.16000366,6.184299946,0.934360027,1.025500059,7.763770103,1.240509987,1118.699951,5.848370075,6.529500008,12.2414999,54.13800049,2.015899897,1
24/04/2013,0.769559998,0.656599999,0.974559996,99.67700195,6.179399967,0.945599973,1.027029991,7.763999939,1.24150002,1118.5,5.920599937,6.651199818,12.17389965,54.37799835,2.018399954,1
25/04/2013,0.768199997,0.654460015,0.972860008,99.41999817,6.180399895,0.947409987,1.025259972,7.763999939,1.24198997,1115.699951,5.893499851,6.611690044,12.17319965,54.27299881,2.008699894,1
26/04/2013,0.768800051,0.647800022,0.971449919,99.34200287,6.172100067,0.945129991,1.020149946,7.764200211,1.238600016,1110.599976,5.87349987,6.610300064,12.1552,54.2179985,1.999300003,1
29/04/2013,0.766719965,0.645499988,0.972370024,97.84200287,6.157800198,0.942030013,1.016370058,7.763309956,1.236150026,1108.800049,5.846600056,6.554069996,12.19299984,54.3730011,1.993299961,1
30/04/2013,0.763600002,0.645399966,0.966740008,97.86399841,6.165200233,0.937099993,1.011700034,7.760900021,1.23360002,1103.199951,5.808899879,6.53760004,12.13459969,54.22800064,2.005700111,1
01/05/2013,0.759399994,0.64359997,0.964250044,97.26899719,6.165200233,0.929340005,1.006710052,7.759930134,1.231289983,1100.699951,5.767240047,6.482130051,12.19110012,53.79800034,2.001499891,1
02/05/2013,0.758600009,0.642180008,0.972220027,97.13200378,6.16410017,0.926800013,1.007200003,7.759799957,1.233520031,1099.5,5.7645998,6.467010021,12.17870045,53.65800095,2.001699924,1
03/05/2013,0.765400004,0.643620019,0.975069984,97.94599915,6.155200005,0.934700012,1.010699987,7.759500027,1.234699965,1101.5,5.80039978,6.531000137,12.06499958,53.80799866,2.006900072,1
06/05/2013,0.761999994,0.641900009,0.970640036,99.09999847,6.15320015,0.935169995,1.008170009,7.758600235,1.232460022,1072.800049,5.799600124,6.497570038,12.1086998,53.77999878,2.005399942,1
07/05/2013,0.765100031,0.64359997,0.976100081,99.34400177,6.166600227,0.938499987,1.006700039,7.759659767,1.231029987,1093.800049,5.836200237,6.545000076,12.01809978,54.17300034,2.005899906,1
08/05/2013,0.764699968,0.646000015,0.982480025,98.77600098,6.15350008,0.940800011,1.004999995,7.760900021,1.232599974,1089.300049,5.840799809,6.530900002,11.98050022,54.12799835,2.005800009,1
09/05/2013,0.759800035,0.643379963,0.981190073,98.87799835,6.125500202,0.935000002,1.002699971,7.760179996,1.226600051,1056.199951,5.743470192,6.496190071,11.98390007,54.15800095,2.000699997,1
10/05/2013,0.767200022,0.647420001,0.992410057,100.7649994,6.130300045,0.949389994,1.006960034,7.75977993,1.233500004,1091.099976,5.782149792,6.555280209,12.07540035,54.2480011,2.009299994,1
13/05/2013,0.77129001,0.651809978,1.001499992,101.9229965,6.131700039,0.958700001,1.012099981,7.760399818,1.239799976,1084.300049,5.800799847,6.605899811,12.1583004,54.8030014,2.013799906,1
14/05/2013,0.769940005,0.65320997,1.002899986,101.6669998,6.136600018,0.956200004,1.010200024,7.760839939,1.240180016,1112.199951,5.792540073,6.59980011,12.18840027,54.82799911,2.006200075,1
15/05/2013,0.77297005,0.656719975,1.009199981,102.2099991,6.132800102,0.965240002,1.01820004,7.761660099,1.24327004,1108.900024,5.825600147,6.664400101,12.19200039,54.79800034,2.018399954,1
16/05/2013,0.776250025,0.656170011,1.010300026,102.2580032,6.135900021,0.965300024,1.015499949,7.761700153,1.245630026,1113.800049,5.846749783,6.670499802,12.26430035,54.77799988,2.019900084,1
17/05/2013,0.776199962,0.654579976,1.017699938,102.1350021,6.138999939,0.964600027,1.01849997,7.76376009,1.250800014,1116.699951,5.826230049,6.662660122,12.3366003,54.77799988,2.022599936,1
20/05/2013,0.779079968,0.658710004,1.023800039,102.7009964,6.131299973,0.970300019,1.028100014,7.762969971,1.256669998,1093.599976,5.85559988,6.691009998,12.29339981,54.88800049,2.031199932,1
21/05/2013,0.775730029,0.655210018,1.019000034,102.1660004,6.128900051,0.966700017,1.024500012,7.762499809,1.253900051,1116.5,5.827199936,6.646999836,12.33049965,55.10800171,2.035700083,1
22/05/2013,0.774049982,0.659630022,1.018399981,102.4420013,6.125599861,0.969099998,1.026299953,7.760700226,1.258299947,1110.400024,5.783299923,6.605700016,12.42459965,55.40800095,2.032799959,1
23/05/2013,0.778689948,0.665109993,1.034800031,103.1760025,6.121099949,0.980300009,1.037660003,7.760970116,1.268409967,1113.099976,5.827789783,6.643899918,12.38469982,55.65299988,2.045599937,1
24/05/2013,0.773689955,0.662469959,1.032600064,102.4100037,6.124000072,0.970000029,1.031800032,7.763100147,1.264940023,1127.699951,5.826099873,6.655799866,12.52530003,55.70800018,2.041100025,1
27/05/2013,0.772930024,0.660889997,1.037600072,101.060997,6.121600151,0.961570024,1.031870008,7.762869835,1.264430046,1105.199951,5.822470188,6.638569832,12.45330048,55.81299973,2.046900034,1
28/05/2013,0.773159984,0.661859982,1.038499954,101.1050034,6.111199856,0.962800026,1.034450054,7.763199806,1.260800004,1121.400024,5.841400146,6.640100002,12.6301899,55.56499863,2.053499937,1
29/05/2013,0.778429959,0.665510016,1.044399967,102.4459991,6.111499786,0.976899981,1.040599942,7.763790131,1.269500017,1127,5.895400047,6.718800068,12.65569973,56.10800171,2.073800087,1
30/05/2013,0.772329979,0.660880052,1.03770006,100.9160004,6.116700172,0.961199999,1.034700036,7.763899803,1.265589952,1131.099976,5.891799927,6.647200108,12.77200031,56.29800034,2.107300043,1
31/05/2013,0.766640014,0.656639986,1.034199974,101.0999985,6.120900154,0.953700006,1.030200005,7.763500214,1.259199977,1127.599976,5.827899933,6.566500187,12.79570007,56.37799835,2.107700109,1
03/06/2013,0.76944,0.657500008,1.039199948,100.4759979,6.124800205,0.957000017,1.035699964,7.762660027,1.261540055,1107.5,5.868979931,6.620289803,12.74989986,56.57300186,2.089900017,1
04/06/2013,0.764940053,0.652679984,1.025300023,99.73799896,6.12169981,0.94749999,1.028300047,7.762219906,1.252449989,1118.800049,5.80452013,6.538400173,12.70079994,56.66799927,2.121299982,1
05/06/2013,0.764909991,0.653429982,1.036800025,100.25,6.118700027,0.948300004,1.034800053,7.760270119,1.254299998,1122.400024,5.812200069,6.563199997,12.86120033,56.43799973,2.124000072,1
06/06/2013,0.763750032,0.649209953,1.051,98.95200348,6.117800236,0.941799998,1.034199953,7.759850025,1.249500036,1117.800049,5.805650234,6.586699963,12.80830002,56.72299957,2.125099897,1
07/06/2013,0.754970039,0.640919973,1.045860032,97.32700348,6.126200199,0.929480016,1.027500033,7.762380123,1.241709948,1118.199951,5.747739792,6.550169945,12.7652998,56.83800125,2.127399921,1
